DATE,HOUR,POOL,SWAP_COUNT,TOTAL_VOLUME_USD,MIN_DEPTH_USD,AVG_SLIPPAGE,MAX_SLIPPAGE,MAX_PRICE,MIN_PRICE,AVG_PRICE
2025-04-01 09:28:47.000,2025-04-01 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2218.95,2218.95,0.0063,0.0063,1.000063095,1.000063095,1.000063095
2025-04-01 11:00:11.000,2025-04-01 11:00:00.000,DAI-USDC-USDT,1,2063.24,2063.24,0.0174,0.0174,0.9998255324,0.9998255324,0.9998255324
2025-04-03 12:35:11.000,2025-04-03 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,128791.16,128791.16,0.0147,0.0147,0.9998531063,0.9998531063,0.9998531063
2025-04-03 14:20:35.000,2025-04-03 14:00:00.000,DAI-USDC-USDT,1,3998.61,3998.61,0.0315,0.0315,0.9996849401,0.9996849401,0.9996849401
2025-04-03 14:21:23.000,2025-04-03 14:00:00.000,DAI-USDC-USDT,1,884.35,884.35,0.0249,0.0249,0.9997512607,0.9997512607,0.9997512607
2025-04-03 15:55:11.000,2025-04-03 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,5487.58,2601.72,0.0365,0.0369,0.9996396871,0.9996310814,0.9996353842
2025-04-03 15:26:23.000,2025-04-03 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,5011.72,2323.29,0.0303,0.0305,0.9996987485,0.9996950358,0.9996968921
2025-04-03 14:15:59.000,2025-04-03 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4394.52,4394.52,0.0255,0.0255,0.9997451696,0.9997451696,0.9997451696
2025-04-03 15:32:35.000,2025-04-03 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3136.21,3136.21,0.0172,0.0172,1.000172197,1.000172197,1.000172197
2025-04-03 16:24:59.000,2025-04-03 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,5998.3,5998.3,0.0027,0.0027,1.000026675,1.000026675,1.000026675
2025-04-03 18:43:23.000,2025-04-03 18:00:00.000,DAI-USDC-USDT,1,4809790.08,4809790.08,0.0097,0.0097,0.999903252,0.999903252,0.999903252
2025-04-03 17:44:11.000,2025-04-03 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1998.56,1998.56,0.002,0.002,0.9999799858,0.9999799858,0.9999799858
2025-04-03 18:15:47.000,2025-04-03 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1548.05,1548.05,0.009,0.009,0.9999095677,0.9999095677,0.9999095677
2025-04-03 18:38:35.000,2025-04-03 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3909.58,3909.58,0.0123,0.0123,0.9998772322,0.9998772322,0.9998772322
2025-04-03 19:15:23.000,2025-04-03 19:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1804.1,1804.1,0.0111,0.0111,0.9998891475,0.9998891475,0.9998891475
2025-04-03 17:07:11.000,2025-04-03 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2816.6,2816.6,0.0227,0.0227,0.9997728015,0.9997728015,0.9997728015
2025-04-03 18:48:23.000,2025-04-03 18:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,941.69,941.69,0.236,0.236,1.002360246,1.002360246,1.002360246
2025-04-03 16:48:47.000,2025-04-03 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2787.47,2787.47,0.0079,0.0079,1.000078928,1.000078928,1.000078928
2025-04-03 18:04:47.000,2025-04-03 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3264.53,3264.53,0.008,0.008,0.9999203592,0.9999203592,0.9999203592
2025-04-04 07:10:35.000,2025-04-04 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2607.05,2607.05,0.0038,0.0038,0.9999616432,0.9999616432,0.9999616432
2025-04-04 05:06:35.000,2025-04-04 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1657.13,1657.13,0.0278,0.0278,0.9997224502,0.9997224502,0.9997224502
2025-04-04 05:02:59.000,2025-04-04 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2293.95,2293.95,0.0148,0.0148,1.000148227,1.000148227,1.000148227
2025-04-06 11:13:47.000,2025-04-06 11:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,275765.63,46559.03,0.0429,0.0517,1.00034156,0.9994830456,0.9999123029
2025-04-06 11:57:11.000,2025-04-06 11:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3998.49,3998.49,0.0275,0.0275,1.000275142,1.000275142,1.000275142
2025-04-06 07:54:59.000,2025-04-06 07:00:00.000,DAI-USDC-USDT,1,19995.23,19995.23,0.0249,0.0249,0.9997509716,0.9997509716,0.9997509716
2025-04-06 08:35:59.000,2025-04-06 08:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1622.09,1622.09,0.0086,0.0086,0.9999136953,0.9999136953,0.9999136953
2025-04-06 17:54:47.000,2025-04-06 17:00:00.000,FRAX-USDC,1,84585.85,84585.85,0.0143,0.0143,1.00014306,1.00014306,1.00014306
2025-04-06 19:19:23.000,2025-04-06 19:00:00.000,DAI-USDC-USDT,1,49152.43,49152.43,0.0296,0.0296,0.9997042293,0.9997042293,0.9997042293
2025-04-06 18:03:47.000,2025-04-06 18:00:00.000,DAI-USDC-USDT,1,25619.58,25619.58,0.0151,0.0151,0.9998485648,0.9998485648,0.9998485648
2025-04-02 17:07:59.000,2025-04-02 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3352.71,3352.71,0.0066,0.0066,0.9999343836,0.9999343836,0.9999343836
2025-04-02 23:51:59.000,2025-04-02 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,422,422,0.0095,0.0095,0.9999052178,0.9999052178,0.9999052178
2025-04-01 08:24:23.000,2025-04-01 08:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,1776.55,1776.55,0.0169,0.0169,0.9998311476,0.9998311476,0.9998311476
2025-04-01 11:38:11.000,2025-04-01 11:00:00.000,RAI-DAI-3Crv-USDC-USDT,1,579,579,0.1519,0.1519,0.9984812923,0.9984812923,0.9984812923
2025-04-01 15:05:47.000,2025-04-01 15:00:00.000,DAI-USDC-USDT,1,210.66,210.66,0.019,0.019,0.9998101386,0.9998101386,0.9998101386
2025-04-01 15:16:47.000,2025-04-01 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,4201.94,4201.94,0.019,0.019,0.9998096299,0.9998096299,0.9998096299
2025-04-01 12:35:23.000,2025-04-01 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,39995.48,39995.48,0.0202,0.0202,0.9997979976,0.9997979976,0.9997979976
2025-04-01 15:37:59.000,2025-04-01 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,7551.99,7551.99,0.0082,0.0082,0.9999179058,0.9999179058,0.9999179058
2025-04-01 19:38:47.000,2025-04-01 19:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,918.35,918.35,0.3804,0.3804,0.9961960656,0.9961960656,0.9961960656
2025-04-01 15:41:35.000,2025-04-01 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,5049.65,5049.65,0.0028,0.0028,0.9999722757,0.9999722757,0.9999722757
2025-04-01 02:04:11.000,2025-04-01 02:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1321.61,1321.61,0.0287,0.0287,0.9997125132,0.9997125132,0.9997125132
2025-04-01 02:36:11.000,2025-04-01 02:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,1421.37,235.21,0.0229,0.0255,1.000255124,1.000202354,1.000228739
2025-04-01 03:11:59.000,2025-04-01 03:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,831.74,831.74,0.0096,0.0096,1.000096189,1.000096189,1.000096189
2025-04-01 02:52:11.000,2025-04-01 02:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,3888.02,290.2,0.0282,0.0289,0.999724366,0.9997109778,0.9997176719
2025-04-01 03:29:11.000,2025-04-01 03:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2250.71,2250.71,0.0204,0.0204,1.000204401,1.000204401,1.000204401
2025-04-01 03:04:11.000,2025-04-01 03:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,918.78,918.78,0.0218,0.0218,1.000217704,1.000217704,1.000217704
2025-04-01 00:29:35.000,2025-04-01 00:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,792.01,792.01,0.0126,0.0126,1.000126269,1.000126269,1.000126269
2025-04-01 02:06:47.000,2025-04-01 02:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2662.14,2662.14,0.0195,0.0195,0.9998046875,0.9998046875,0.9998046875
2025-04-03 14:10:35.000,2025-04-03 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,55553.13,55553.13,0.0249,0.0249,0.9997512601,0.9997512601,0.9997512601
2025-04-03 14:08:59.000,2025-04-03 14:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,548.9,548.9,0.1386,0.1386,1.001385547,1.001385547,1.001385547
2025-04-03 15:49:35.000,2025-04-03 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,617.79,617.79,0.0162,0.0162,1.00016188,1.00016188,1.00016188
2025-04-03 12:22:35.000,2025-04-03 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,99989.4,99989.4,0.0054,0.0054,0.9999459957,0.9999459957,0.9999459957
2025-04-03 15:32:23.000,2025-04-03 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,4660.61,4660.61,0.0373,0.0373,0.999626728,0.999626728,0.999626728
2025-04-06 10:57:47.000,2025-04-06 10:00:00.000,FRAX-USDC,1,25649.7,25649.7,0.0019,0.0019,1.000018714,1.000018714,1.000018714
2025-04-06 22:44:23.000,2025-04-06 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3079.68,3079.68,0.0169,0.0169,0.9998311655,0.9998311655,0.9998311655
2025-04-06 22:12:47.000,2025-04-06 22:00:00.000,FRAX-USDC,1,3206.8,3206.8,0.0349,0.0349,0.9996508032,0.9996508032,0.9996508032
2025-04-06 22:19:59.000,2025-04-06 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1971.61,1971.61,0.003,0.003,0.9999695685,0.9999695685,0.9999695685
2025-04-06 22:11:35.000,2025-04-06 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,939.6,939.6,0.0128,0.0128,0.9998722942,0.9998722942,0.9998722942
2025-04-06 22:24:11.000,2025-04-06 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,5175.27,5175.27,0.0359,0.0359,0.999640663,0.999640663,0.999640663
2025-04-06 04:36:11.000,2025-04-06 04:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2501.8,2501.8,0.0016,0.0016,0.9999840116,0.9999840116,0.9999840116
2025-04-06 07:05:23.000,2025-04-06 07:00:00.000,RAI-DAI-3Crv-USDC-USDT,1,396.11,396.11,0.1161,0.1161,0.9988393803,0.9988393803,0.9988393803
2025-04-06 21:56:47.000,2025-04-06 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1789.83,1789.83,0.0011,0.0011,0.9999888258,0.9999888258,0.9999888258
2025-04-01 06:32:47.000,2025-04-01 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,4000.83,4000.83,0.0115,0.0115,0.9998850305,0.9998850305,0.9998850305
2025-04-01 04:36:23.000,2025-04-01 04:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,8686.14,3796.55,0.0152,0.0153,0.9998486695,0.9998472414,0.9998479555
2025-04-01 05:01:59.000,2025-04-01 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,33858.09,33858.09,0.0131,0.0131,0.9998694636,0.9998694636,0.9998694636
2025-04-01 07:10:35.000,2025-04-01 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,3,6546.45,1764.41,0.0077,0.0079,1.00007935,1.000073456,1.000076671
2025-04-01 06:33:59.000,2025-04-01 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1885.53,1885.53,0.0265,0.0265,0.9997348577,0.9997348577,0.9997348577
2025-04-01 06:47:35.000,2025-04-01 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1400.11,1400.11,0.01,0.01,0.9999000129,0.9999000129,0.9999000129
2025-04-01 06:47:23.000,2025-04-01 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2088.62,2088.62,0.0057,0.0057,1.000057456,1.000057456,1.000057456
2025-04-01 07:15:23.000,2025-04-01 07:00:00.000,DAI-USDC-USDT,1,99982.39,99982.39,0.0146,0.0146,0.9998537849,0.9998537849,0.9998537849
2025-04-01 07:06:59.000,2025-04-01 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3999.49,3999.49,0.0105,0.0105,0.9998949921,0.9998949921,0.9998949921
2025-04-01 06:01:47.000,2025-04-01 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4197.39,4197.39,0.0062,0.0062,1.000061945,1.000061945,1.000061945
2025-04-01 07:02:59.000,2025-04-01 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1988.89,1988.89,0.0111,0.0111,0.9998893917,0.9998893917,0.9998893917
2025-04-01 16:52:11.000,2025-04-01 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1290.06,1290.06,0.0155,0.0155,0.9998449805,0.9998449805,0.9998449805
2025-04-01 16:46:59.000,2025-04-01 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2557.07,2557.07,0.0149,0.0149,0.9998514035,0.9998514035,0.9998514035
2025-04-01 17:05:35.000,2025-04-01 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,5002.19,5002.19,0.0004,0.0004,0.9999960018,0.9999960018,0.9999960018
2025-04-01 16:46:23.000,2025-04-01 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3888.6,3888.6,0,0,1,1,1
2025-04-06 21:56:35.000,2025-04-06 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,9808.26,9808.26,0.0118,0.0118,0.9998817393,0.9998817393,0.9998817393
2025-04-06 21:01:47.000,2025-04-06 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,9338.47,9338.47,0.0036,0.0036,1.000036409,1.000036409,1.000036409
2025-04-06 22:11:47.000,2025-04-06 22:00:00.000,DAI-USDC-USDT,1,4389.75,4389.75,0.0251,0.0251,0.9997494476,0.9997494476,0.9997494476
2025-04-06 22:42:47.000,2025-04-06 22:00:00.000,FRAX-USDC,1,11291.62,11291.62,0.0181,0.0181,1.000180681,1.000180681,1.000180681
2025-04-06 22:50:11.000,2025-04-06 22:00:00.000,DAI-USDC-USDT,1,39305.08,39305.08,0.0291,0.0291,0.9997089858,0.9997089858,0.9997089858
2025-04-06 23:00:59.000,2025-04-06 23:00:00.000,DAI-USDC-USDT,2,122365,9218.29,0.0287,0.0294,0.9997201608,0.999706442,0.9997133014
2025-04-06 21:05:59.000,2025-04-06 21:00:00.000,DAI-USDC-USDT,1,39977.78,39977.78,0.0135,0.0135,0.9998649341,0.9998649341,0.9998649341
2025-04-02 08:05:35.000,2025-04-02 08:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2124.57,2124.57,0.0141,0.0141,0.9998588049,0.9998588049,0.9998588049
2025-04-02 10:31:59.000,2025-04-02 10:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1149.6,1149.6,0.0035,0.0035,0.9999652059,0.9999652059,0.9999652059
2025-04-02 08:34:35.000,2025-04-02 08:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,40682.65,40682.65,0.0068,0.0068,0.9999316685,0.9999316685,0.9999316685
2025-04-02 10:58:35.000,2025-04-02 10:00:00.000,DAI-USDC-USDT,1,169977.87,169977.87,0.0044,0.0044,0.9999556423,0.9999556423,0.9999556423
2025-04-02 07:18:47.000,2025-04-02 07:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,4644.91,4644.91,0.0125,0.0125,0.9998751399,0.9998751399,0.9998751399
2025-04-02 07:13:23.000,2025-04-02 07:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,3,29604.66,653.35,0.1661,0.3772,1.003772312,1.000383747,1.001661346
2025-04-02 04:14:59.000,2025-04-02 04:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,632.15,632.15,0.0221,0.0221,0.9997785581,0.9997785581,0.9997785581
2025-04-02 05:20:59.000,2025-04-02 05:00:00.000,FRAX-USDC,1,7010.77,7010.77,0.002,0.002,1.000019969,1.000019969,1.000019969
2025-04-02 06:23:35.000,2025-04-02 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2999.5,2999.5,0.0213,0.0213,0.9997866539,0.9997866539,0.9997866539
2025-04-02 06:20:47.000,2025-04-02 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,3712,3712,0.0097,0.0097,0.9999030219,0.9999030219,0.9999030219
2025-04-02 05:34:47.000,2025-04-02 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,338.68,338.68,0.0236,0.0236,0.9997638167,0.9997638167,0.9997638167
2025-04-02 05:46:35.000,2025-04-02 05:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4735.23,4735.23,0.0207,0.0207,0.9997930621,0.9997930621,0.9997930621
2025-04-02 11:44:35.000,2025-04-02 11:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,2028.45,2028.45,1.9986,1.9986,1.019986258,1.019986258,1.019986258
2025-04-02 22:53:35.000,2025-04-02 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1985.73,1985.73,0.0252,0.0252,0.9997482351,0.9997482351,0.9997482351
2025-04-02 09:15:59.000,2025-04-02 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2795.41,2795.41,0.0036,0.0036,0.9999642277,0.9999642277,0.9999642277
2025-04-02 14:11:23.000,2025-04-02 14:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,4217.02,4217.02,0.0408,0.0408,1.000407954,1.000407954,1.000407954
2025-04-02 03:01:23.000,2025-04-02 03:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,726.2,726.2,0.011,0.011,0.9998898436,0.9998898436,0.9998898436
2025-04-02 01:38:23.000,2025-04-02 01:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,6832.54,3039.69,0.0111,0.0112,0.9998892715,0.9998881527,0.9998887121
2025-04-02 13:52:47.000,2025-04-02 13:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1999.71,1999.71,0.013,0.013,0.9998699896,0.9998699896,0.9998699896
2025-04-02 10:28:59.000,2025-04-02 10:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,6976.97,6976.97,0.0026,0.0026,0.9999742012,0.9999742012,0.9999742012
2025-04-04 17:55:35.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1804.85,1804.85,0.01,0.01,1.000099736,1.000099736,1.000099736
2025-04-04 18:04:23.000,2025-04-04 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,5,7742.52,652.18,0.0072,0.0081,0.9999386691,0.9999188035,0.9999284652
2025-04-04 18:05:23.000,2025-04-04 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,2258.23,513.64,0.0079,0.008,0.9999221275,0.9999197551,0.9999209413
2025-04-04 15:51:23.000,2025-04-04 15:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,19449.42,4641.89,0.0278,0.028,0.9997231522,0.9997199809,0.9997215665
2025-04-04 18:11:11.000,2025-04-04 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3875.27,3875.27,0.0067,0.0067,0.9999329102,0.9999329102,0.9999329102
2025-04-04 18:49:23.000,2025-04-04 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3187.85,3187.85,0.0144,0.0144,0.9998557125,0.9998557125,0.9998557125
2025-04-04 16:28:35.000,2025-04-04 16:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4311.72,4311.72,0.0065,0.0065,0.9999350628,0.9999350628,0.9999350628
2025-04-04 17:48:11.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,3932.88,943.02,0.0296,0.0297,0.9997057151,0.9997031257,0.9997044204
2025-04-04 17:51:23.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1981.99,1981.99,0.0091,0.0091,1.000090822,1.000090822,1.000090822
2025-04-04 17:00:35.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2032.53,2032.53,0.0207,0.0207,0.9997933823,0.9997933823,0.9997933823
2025-04-04 18:32:35.000,2025-04-04 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1762.43,1762.43,0.0034,0.0034,0.9999659567,0.9999659567,0.9999659567
2025-04-04 17:56:35.000,2025-04-04 17:00:00.000,FRAX-USDC,1,40684.8,40684.8,0.0234,0.0234,1.000234021,1.000234021,1.000234021
2025-04-04 17:47:47.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,3710.73,3710.73,0.0296,0.0296,0.9997036063,0.9997036063,0.9997036063
2025-04-04 19:02:23.000,2025-04-04 19:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,923.91,923.91,0.0108,0.0108,0.9998917702,0.9998917702,0.9998917702
2025-04-04 17:51:23.000,2025-04-04 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2853.1,2853.1,0.0182,0.0182,1.000182275,1.000182275,1.000182275
2025-04-05 03:19:47.000,2025-04-05 03:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,1599.93,1599.93,0.0063,0.0063,0.9999374992,0.9999374992,0.9999374992
2025-04-05 13:52:11.000,2025-04-05 13:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,310.56,310.56,0.0258,0.0258,0.999742434,0.999742434,0.999742434
2025-04-05 12:53:23.000,2025-04-05 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1773.48,1773.48,0.0045,0.0045,1.00004511,1.00004511,1.00004511
2025-04-05 12:20:59.000,2025-04-05 12:00:00.000,FRAX-USDC,1,2882.35,2882.35,0.0271,0.0271,0.9997294241,0.9997294241,0.9997294241
2025-04-05 14:02:59.000,2025-04-05 14:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,3,6489.37,433.9,0.0128,0.0186,0.9999854431,0.9998138496,0.9998716451
2025-04-05 12:33:11.000,2025-04-05 12:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,123643.14,123643.14,0.0046,0.0046,0.9999540624,0.9999540624,0.9999540624
2025-04-06 06:14:59.000,2025-04-06 06:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,4491.15,4491.15,0.0067,0.0067,0.9999332042,0.9999332042,0.9999332042
2025-04-06 23:39:35.000,2025-04-06 23:00:00.000,DAI-USDC-USDT,1,4097.58,4097.58,0.0117,0.0117,1.000117149,1.000117149,1.000117149
2025-04-06 22:02:47.000,2025-04-06 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,40060.13,40060.13,0.01,0.01,0.9998996559,0.9998996559,0.9998996559
2025-04-06 08:40:35.000,2025-04-06 08:00:00.000,DAI-USDC-USDT,1,6041.9,6041.9,0.0258,0.0258,0.9997418364,0.9997418364,0.9997418364
2025-04-06 22:58:47.000,2025-04-06 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,6758.7,6758.7,0.0041,0.0041,0.9999585728,0.9999585728,0.9999585728
2025-04-06 20:33:11.000,2025-04-06 20:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,589.5,589.5,0.0204,0.0204,0.9997964584,0.9997964584,0.9997964584
2025-04-06 22:11:23.000,2025-04-06 22:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,2505.09,2505.09,0.012,0.012,0.999880251,0.999880251,0.999880251
2025-04-06 18:33:35.000,2025-04-06 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,22187.74,22187.74,0.0526,0.0526,0.9994737217,0.9994737217,0.9994737217
2025-04-06 21:09:35.000,2025-04-06 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,30219.39,30219.39,0.0071,0.0071,0.999929187,0.999929187,0.999929187
2025-04-06 18:54:11.000,2025-04-06 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,37651.33,37651.33,0.0494,0.0494,0.9995055846,0.9995055846,0.9995055846
2025-04-06 17:25:23.000,2025-04-06 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,581.61,581.61,0.0584,0.0584,0.9994155866,0.9994155866,0.9994155866
2025-04-06 21:44:35.000,2025-04-06 21:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,33400.89,33400.89,0.0064,0.0064,0.9999359319,0.9999359319,0.9999359319
2025-04-06 17:29:47.000,2025-04-06 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,16952.33,16952.33,0.0494,0.0494,0.9995057948,0.9995057948,0.9995057948
2025-04-06 18:59:59.000,2025-04-06 18:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,2,43775.19,5137.4,0.0542,0.0545,0.9994612944,0.9994551257,0.9994582101
2025-04-06 23:58:23.000,2025-04-06 23:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,14768.66,14768.66,0.0122,0.0122,1.000121887,1.000121887,1.000121887
2025-04-06 09:48:11.000,2025-04-06 09:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,1,1447.13,1447.13,0.0263,0.0263,0.9997374458,0.9997374458,0.9997374458
2025-04-06 17:31:59.000,2025-04-06 17:00:00.000,FRAX-USDC,1,89771.72,89771.72,0.0349,0.0349,0.9996511759,0.9996511759,0.9996511759
2025-04-06 01:40:47.000,2025-04-06 01:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDT,1,2258.67,2258.67,0.0186,0.0186,0.9998140671,0.9998140671,0.9998140671
2025-04-06 18:02:23.000,2025-04-06 18:00:00.000,RAI-DAI-3Crv-USDC-USDT,1,2339.3,2339.3,3.2945,3.2945,0.9670545895,0.9670545895,0.9670545895
2025-04-06 17:35:35.000,2025-04-06 17:00:00.000,Curve.fi Factory Plain Pool: crvUSD/USDC,2,13755.58,5009.46,0.0773,0.0774,0.9992273844,0.9992257653,0.9992265748
2025-04-01 22:16:35.000,2025-04-01 22:00:00.000,Curve.fi Pool: DAI-USDC-USDT-sUSD,1,1722.3,1722.3,0.0209,0.0209,0.999790999,0.999790999,0.999790999
2025-04-01 23:04:47.000,2025-04-01 23:00:00.000,DAI-USDC-USDT,1,2198.95,2198.95,0.0809,0.0809,0.9991908502,0.9991908502,0.9991908502
